probe_id,seed_id,target_id,edge_kind,seed_target_cosine,query_class,arm,delta,hit_at_10,rr,t_query_ms,timed_out,result_count,corpus_snapshot_ts,run_ts
0,3868,3952,temporal,0.22525373101234436,probe,ARM_A,0.0,0,0.0,515.98,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
0,3868,3952,temporal,0.22525373101234436,probe,ARM_B,0.2,0,0.0,79.74,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
1,3905,4045,temporal,0.23102322796194896,probe,ARM_A,0.0,0,0.0,46.03,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
1,3905,4045,temporal,0.23102322796194896,probe,ARM_B,0.2,0,0.0,39.08,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
2,3868,3955,temporal,0.2517516019048234,probe,ARM_A,0.0,0,0.0,68.27,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
2,3868,3955,temporal,0.2517516019048234,probe,ARM_B,0.2,0,0.0,67.3,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
3,5795,5854,temporal,0.25589294004121255,probe,ARM_A,0.0,0,0.0,62.98,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
3,5795,5854,temporal,0.25589294004121255,probe,ARM_B,0.2,0,0.0,72.62,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
4,3846,4004,temporal,0.25879707161196963,probe,ARM_A,0.0,0,0.0,69.2,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
4,3846,4004,temporal,0.25879707161196963,probe,ARM_B,0.2,0,0.0,61.45,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
5,4045,4070,temporal,0.25991249084472656,probe,ARM_A,0.0,0,0.0,56.75,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
5,4045,4070,temporal,0.25991249084472656,probe,ARM_B,0.2,0,0.0,36.48,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
6,3822,3952,temporal,0.26073963227092134,probe,ARM_A,0.0,0,0.0,79.59,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
6,3822,3952,temporal,0.26073963227092134,probe,ARM_B,0.2,0,0.0,2025.48,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
7,4092,4172,temporal,0.26131221786883096,probe,ARM_A,0.0,0,0.0,75.23,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
7,4092,4172,temporal,0.26131221786883096,probe,ARM_B,0.2,0,0.0,37.78,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
8,4006,4045,temporal,0.2614210247993469,probe,ARM_A,0.0,0,0.0,65.76,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
8,4006,4045,temporal,0.2614210247993469,probe,ARM_B,0.2,0,0.0,57.12,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
9,3867,4045,temporal,0.2616012926341269,probe,ARM_A,0.0,0,0.0,74.54,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
9,3867,4045,temporal,0.2616012926341269,probe,ARM_B,0.2,0,0.0,77.96,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
10,3868,4121,temporal,0.26201607501794666,probe,ARM_A,0.0,0,0.0,161.32,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
10,3868,4121,temporal,0.26201607501794666,probe,ARM_B,0.2,0,0.0,126.1,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
11,3952,4025,temporal,0.2651556730270386,probe,ARM_A,0.0,0,0.0,78.27,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
11,3952,4025,temporal,0.2651556730270386,probe,ARM_B,0.2,0,0.0,72.12,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
